Title	Platform	Playstyle	Release Year	Genre	My Rating	Owned?	Played?
Aliens: Fireteam Elite	PS4					yes	
Black Mirror	PS4					no	
Bloodborne	PS4					no	
Call of Cthulhu	PS4					no	
Conarium	PS4					no	
Control	PS4					no	
Darkest Dungeon	PS4					no	
Dead Space	PS3	RPG				yes	
Death Stranding	PS4					yes	
Observation	PS4					no	
Predator: Hunting Grounds	PS4					yes	
Sunless Sea	PS4					no	
Super Motherload	PS4					no	
The Sinking City	PS4					no	
The Vanishing of Ethan Carter	PS4					no	
